data,populacao_pessoas,leite_uht_industria,leite_uht_supermercado,preco_leite_produtor
2007-02-01,0.0008501373582570082,0.0,-0.0073981665351089965,0.06272144570742022
2007-03-01,0.0008494152385880582,0.0,0.010707290974255879,0.04241608257544738
2007-04-01,0.0008486943446346373,0.0,0.030501737201303558,0.083422990212774
2007-05-01,0.0008479746732810156,0.0,0.09234573516481998,0.07398370518416852
2007-06-01,0.0008472562214221213,0.0,0.1512559954152103,0.09751381196690112
2007-07-01,0.0008465389859564354,0.0,0.1213059279432942,0.1276343766964973
2007-08-01,0.0008249792111429954,0.0,0.045706565359002194,0.036717356344425855
2007-09-01,0.0008242991814171319,0.0,-0.10069764414127713,-0.0912501640158182
2008-02-01,0.004111334570618297,0.0,-0.23170393313603954,-0.02765740022552826
2008-03-01,0.0008202424302048428,0.0,0.03580561542094696,0.03187453080079983
2008-05-01,0.0016384692225832609,0.0,0.07098871649622829,0.032439910332347055
2008-08-01,0.002436349203191135,0.0,0.03627022619206066,-0.15091122200425877
2008-11-01,0.002397842302157116,0.0,-0.07789589848468914,-0.10815735667995707
2009-01-01,0.0015953732315736602,0.0,0.02063581061035713,0.012668893816869975
2009-02-01,0.0007967331739111572,0.0,0.030930461730333203,0.017762648707175588
2009-03-01,0.0007960988954778259,0.0,0.02769265528400655,0.02779711334357471
2009-04-01,0.000795465626137748,0.0,0.032044710118597663,0.057034306750118724
2009-05-01,0.0007948333634857363,0.0,0.11712910316144487,0.06716218648573657
2009-06-01,0.0007942021051219328,0.0,0.10436605626881523,0.08570014314579188
2009-08-01,0.001472906581197364,0.0,0.009019744719556466,-0.03866740649531941
2009-11-01,0.002035239604930794,0.0,-0.3248470037960268,-0.2030606437077897
2010-01-01,0.001354528817598677,0.0,-0.0042490968475030755,0.023932833166091516
2010-02-01,0.0006765769989076631,0.0,0.036406472298132875,0.09496613255255365
2010-03-01,0.0006761195519526808,0.0,0.0936650193555787,0.10784207438894255
2010-04-01,0.0006756627231574441,0.0,0.1005831945491572,0.05247983211922563
2010-05-01,0.0006752065112696215,0.0,0.017568796106217865,-0.041623191164781415
2010-06-01,0.0006747509150413222,0.0,-0.04744407188959787,-0.06220487318892415
2010-07-01,0.0006742959332273202,0.0,-0.07270846262006492,-0.04182291582515618
2010-08-01,0.0006028502798924862,0.0,-0.009970714577938411,0.00029228062521163833
2010-09-01,0.0006024870703829066,0.0,0.00032542499241172695,0.0016031023626902896
2010-10-01,0.0006021242982665598,0.0,0.038331006947024626,0.0218590461082121
2010-11-01,0.0006017619627574078,0.0,-0.0017436501119570957,0.007931282723738386
2010-12-01,0.0006014000630631955,0.0,0.02861185796773602,0.005806749768051012
2011-01-01,0.0006010385984014377,0.0,-0.005047815946613188,0.0067361457845488415
2011-02-01,0.0006006775679869847,0.0,-0.010174687544954986,0.024780465948375296
2011-03-01,0.0006003169710382394,0.0,0.021445921470338303,0.052759130397974086
2011-04-01,0.000599956806773605,0.0,0.02968538254504094,0.05278317807533123
2011-05-01,0.0005995970744177015,0.0,0.04002778643279892,0.03307050136399772
2011-06-01,0.0005992377731915965,0.0,0.009875538102333659,-0.00343889116305629
2011-07-01,0.0005988789023190222,0.0,0.009614043607853562,0.007405145319958839
2011-08-01,0.0006421353764007875,0.0,0.02451595854518729,0.02536337636972874
2011-09-01,0.000641723303152375,0.0,0.02128760371112337,-0.0045235900216457625
2011-10-01,0.0006413117584376238,0.0,0.010352547819656333,-0.03915833495115559
2011-11-01,0.0006409007412431222,0.0,-0.02906070950229689,-0.012573611135244717
2011-12-01,0.0006404902505519061,0.0,-0.028347929670794914,-0.018626124564579433
2012-01-01,0.0006400802853558929,0.0,-0.029905756441987896,0.011234056095222156
2012-02-01,0.0006396708446452237,0.0,-0.011898302832750729,0.02061636058607058
2012-03-01,0.0006392619274144806,0.0,-0.0030268799915004196,0.011804854887254496
2012-04-01,0.0006388535326591338,0.0,0.04425652230126842,0.007400336848306238
2012-05-01,0.0006384456593808707,0.0,-0.0010695409797111255,-0.020510382221079038
2012-06-01,0.0006380383065796025,0.0,-0.026519571038950307,-0.012482344123813688
2012-07-01,0.0006376314732596811,0.0,-0.003664326734805101,0.0064831916303736414
2012-08-01,0.0006557928799351131,0.0,-0.008484073438464135,0.01562868382524435
2012-09-01,0.0006553630974659441,0.0,0.027003638386838502,0.012474730638009829
2012-10-01,0.0006549338779562319,0.0,0.02754384696915313,0.01529639036603142
2012-11-01,0.0006545052202993062,0.0,0.006895695833913806,0.0006276047874218815
2012-12-01,0.0006540771233911613,0.0,0.0065075443051443305,-0.0142942939917442
2013-01-01,0.0006536495861357849,0.0,0.014915093159161397,0.013413190970427008
2013-02-01,0.0006532226074336123,0.0,-0.027430884905634056,0.025008239743302962
2013-03-01,0.0006527961861912956,0.0,0.026357507061864238,0.03934496984607813
2013-04-01,0.000652370321318152,0.0,0.05540937431958537,0.03682305459127716
2013-05-01,0.0006519450117270509,0.0,0.025517363818350236,0.035207440634938574
2013-06-01,0.0006515202563299738,0.0,0.06514074840330408,0.0392943244549821
2013-07-01,0.0006510960540477839,0.0,0.071421638220041,0.03466114045545405
2013-08-01,0.0006625217163591657,0.0,0.035704247830635305,0.02284434302623524
2013-09-01,0.0006620830719308302,0.0,0.0035732014797906775,0.0012042503543067962
2013-10-01,0.0006616450079555136,0.0,-0.01924264810775078,-0.01891824404023597
2013-11-01,0.0006612075232821368,0.0,-0.056234748446241545,-0.06002751859456314
2013-12-01,0.0006607706167631733,0.0,-0.0820781110356068,-0.044898193776989746
2014-01-01,0.0006603342872528728,0.0,-0.09112893341110195,-0.005967342465370867
2014-02-01,0.0006598985336099261,0.0,-0.042385716496437964,0.031648320518736374
2014-03-01,0.000659463354693024,0.0,0.05864619543273342,0.05933559481580658
2014-05-01,0.001317623465866724,0.0,0.09554853321407597,0.013262083604004857
